Product Name,Features,Price,Company,Processor,Operating System,RAM,Display,Storage,Type
DELL Vostro Core i5 12th Gen 1240P,"['Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '40.64 cm (16 inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Onsite Hardware Service']",65900,DELL,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,16 GB DDR4 RAM,40.64 cm (16 inch) Display,512 GB SSD,N\A
Acer Aspire 7 Ryzen 5 Hexa Core AMD R5,"['Free upgrade to Windows 11 when available', 'AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year International Travelers Warranty (ITW)']",49990,Acer,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,Aspire
ASUS ROG Flow X13 Ryzen 7 Octa Core AMD R7,"['AMD Ryzen 7 Octa Core Processor', '16 GB LPDDR5 RAM', '64 bit Windows 11 Operating System', '1 TB SSD', '34.04 cm (13.4 Inch) Touchscreen Display', '1 Year Onsite Warranty']",127990,ASUS,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB LPDDR5 RAM,34.04 cm (13.4 Inch) Touchscreen Display,1 TB SSD,Gaming
APPLE 2023 Macbook Air M2,"['Apple M2 Processor', '8 GB Unified Memory RAM', 'Mac OS Operating System', '512 GB SSD', '38.86 cm (15.3 Inch) Display', '1 Year Limited Warranty']",145790,APPLE,Apple M2 Processor,Mac OS Operating System,8 GB Unified Memory RAM,38.86 cm (15.3 Inch) Display,512 GB SSD,MacBook Air
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",43990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo Yoga Slim 7 Pro Intel Evo Core i5 11th Gen 11320H,"['Intel Core i5 Processor (11th Gen)', '16 GB LPDDR4X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection']",69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
HP Core i3 11th Gen 1115G4,"['Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Domestic Brand Warranty on Device']",42500,HP,Intel Core i3 Processor (11th Gen),64 bit Windows 10 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
Acer Aspire 7 (2023) Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'One-year International Travelers Warranty']",47990,Acer,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Aspire
Lenovo IdeaPad Slim 5 AMD Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",60990,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,IdeaPad
Lenovo IdeaPad Slim 5 Intel Core i7 13th Gen 13700H,"['Intel Core i7 Processor (13th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",86990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB LPDDR5 RAM,40.64 cm (16 Inch) Display,512 GB SSD,IdeaPad
HP Ryzen 7 Octa Core 5700U,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",57990,HP,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
ASUS Vivobook 15 Core i5 12th Gen 1235U,"['Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",59990,ASUS,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook
HP Chromebook (2023) Intel Core i5 11th Gen 1135G7,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Chrome Operating System', '256 GB SSD', '35.56 cm (14 inch) Display', '1 Year Onsite Warranty']",49833,HP,Intel Core i5 Processor (11th Gen),64 bit Chrome Operating System,8 GB DDR4 RAM,35.56 cm (14 inch) Display,256 GB SSD,N\A
APPLE 2022 MacBook AIR M2,"['Apple M2 Processor', '8 GB Unified Memory RAM', 'Mac OS Operating System', '512 GB SSD', '34.54 cm (13.6 Inch) Display', '1 Year Limited Warranty']",137990,APPLE,Apple M2 Processor,Mac OS Operating System,8 GB Unified Memory RAM,34.54 cm (13.6 Inch) Display,512 GB SSD,MacBook Air
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
Lenovo IdeaPad 5 Intel Core i5 11th Gen 1135G7,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection']",58490,Lenovo,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad
Lenovo ThinkPad E14 Core i5 12th Gen 1235U,"['Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",70990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,ThinkPad
HP 2023 Ryzen 3 Dual Core 3250U,"['AMD Ryzen 3 Dual Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
DELL Core i5 13th Gen,"['Intel Core i5 Processor (13th Gen)', '8 GB LPDDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '35.56 cm (14 inch) Display', '1-year warranty']",66990,DELL,Intel Core i5 Processor (13th Gen),Windows 11 Operating System,8 GB LPDDR5 RAM,35.56 cm (14 inch) Display,1 TB SSD,N\A
ASUS (2022) Celeron Dual Core N4500,"['Intel Celeron Dual Core Processor', '4 GB DDR4 RAM', '64 bit Windows 11 Operating System', '128 GB SSD', '29.46 cm (11.6 Inch) Display', '1 Year Onsite Warranty']",20919,ASUS,Intel Celeron Dual Core Processor,64 bit Windows 11 Operating System,4 GB DDR4 RAM,29.46 cm (11.6 Inch) Display,128 GB SSD,N\A
ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 7 Octa Core 6800H,"['AMD Ryzen 7 Octa Core Processor', '32 GB DDR5 RAM', '64 bit Windows 11 Operating System', '2 TB SSD', '40.64 cm (16 Inch) Display', '1 Year Onsite Warranty']",169990,ASUS,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,32 GB DDR5 RAM,40.64 cm (16 Inch) Display,2 TB SSD,Gaming
ASUS Core i3 11th Gen,"['Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year International Warranty']",35100,ASUS,Intel Core i3 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 11300H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection']",55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo S14 Core i5 12th Gen 1235U,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 inch) Display', '3 YEAR BRAND WARRANTY']",53990,Lenovo,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD,N\A
HP 15s Core i3 11th Gen 1115G4,"['Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Warranty']",46200,HP,Intel Core i3 Processor (11th Gen),64 bit Windows 10 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
HP Ryzen 3 Quad Core 5300U,"['AMD Ryzen 3 Quad Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Warranty']",37990,HP,AMD Ryzen 3 Quad Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
Lenovo LOQ Intel Core i7 13th Gen 13620H,"['Intel Core i7 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP G Series Core i3 10th Gen 1005G1,"['Intel Core i3 Processor (10th Gen)', '4 GB DDR4 RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Warranty']",37990,HP,Intel Core i3 Processor (10th Gen),64 bit Windows 10 Operating System,4 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
ASUS TUF Gaming A16 Advantage Edition (2023) with 90WHr Battery Ryzen 9 Octa Core 7940HS,"['AMD Ryzen 9 Octa Core Processor', '16 GB DDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 Inch) Display', '1 Year Onsite Warranty']",139990,ASUS,AMD Ryzen 9 Octa Core Processor,Windows 11 Operating System,16 GB DDR5 RAM,40.64 cm (16 Inch) Display,1 TB SSD,N\A
Lenovo IdeaPad Slim 5 Intel Core i5 13th Gen 13420H,"['Intel Core i5 Processor (13th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",70990,Lenovo,Intel Core i5 Processor (13th Gen),Windows 11 Operating System,16 GB LPDDR5 RAM,35.56 cm (14 Inch) Display,512 GB SSD,IdeaPad
Lenovo Legion 5 AMD Ryzen 7 Octa Core 5800H,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Years Carry in Warranty']",104990,Lenovo,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Gaming
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
HP Pavilion Aero Ryzen 5 Hexa Core 5600U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '33.78 cm (13.3 inch) Display', '1 Year Onsite Warranty']",84500,HP,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,16 GB DDR4 RAM,33.78 cm (13.3 inch) Display,512 GB SSD,Pavilion
Lenovo Legion 5 AMD Ryzen 7 Octa Core 5800H,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Years Carry in Warranty']",104990,Lenovo,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Gaming
HP Victus Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
Lenovo Yoga Slim 7 Pro Intel Evo Core i5 11th Gen 11320H,"['Intel Core i5 Processor (11th Gen)', '16 GB LPDDR4X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection']",69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
ASUS Vivobook Pro 15 OLED For Creator Ryzen 7 Octa Core 5800HS,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",76990,ASUS,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Creator
ASUS Vivobook 15 Core i5 12th Gen 1235U,"['Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",59990,ASUS,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook
Lenovo Core i7 9th Gen 9750H,"['Intel Core i7 Processor (9th Gen)', '16 GB DDR4 RAM', '64 bit Windows 10 Operating System', '1 TB SSD', '39.62 cm (15.6 inch) Display', '3 Year Onsite Warranty']",165490,Lenovo,Intel Core i7 Processor (9th Gen),64 bit Windows 10 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB SSD,N\A
HP OMEN Core i7 13th Gen 13700HX,"['Intel Core i7 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",151990,HP,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB DDR5 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,Gaming
Lenovo LOQ Intel Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",78990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
ASUS Vivobook Pro 15 OLED For Creator Ryzen 5 Hexa Core 5600HS,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",69990,ASUS,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Creator
HP Envy Core i5 10th Gen 10210U,"['Intel Core i5 Processor (10th Gen)', '8 GB DDR4 RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '33.78 cm (13.3 inch) Touchscreen Display', 'Microsoft Office Home and Student 2019', '1 Year Onsite Warranty']",81990,HP,Intel Core i5 Processor (10th Gen),64 bit Windows 10 Operating System,8 GB DDR4 RAM,33.78 cm (13.3 inch) Touchscreen Display,512 GB SSD,Envy
Acer Aspire 5 Core i5 12th Gen 1235U,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year International Travelers Warranty']",44990,Acer,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Aspire
Lenovo ThinkBook 15 Core i5 12th Gen 1235U,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",51990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP 2023 Ryzen 3 Dual Core 3250U,"['AMD Ryzen 3 Dual Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
Lenovo Yoga Slim 7 Intel EVO Core i7 11th Gen,"['Intel Core i7 Processor (11th Gen)', '16 GB LPDDR4X RAM', '64 bit Windows 10 Operating System', '1 TB SSD', '33.78 cm (13.3 inch) Display', 'Microsoft Office Home and Student 2019', '3 Years Warranty + 1 Year Premium Care + 1 Year ADP']",117991,Lenovo,Intel Core i7 Processor (11th Gen),64 bit Windows 10 Operating System,16 GB LPDDR4X RAM,33.78 cm (13.3 inch) Display,1 TB SSD,N\A
ASUS Vivobook Go 15 Celeron Dual Core N4020,"['Intel Celeron Dual Core Processor', '4 GB DDR4 RAM', 'Windows 11 Operating System', '256 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",23990,ASUS,Intel Celeron Dual Core Processor,Windows 11 Operating System,4 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,256 GB SSD,VivoBook
ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 6900HS,"['AMD Ryzen 9 Octa Core Processor', '16 GB DDR5 RAM', '64 bit Windows 11 Operating System', '1 TB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Warranty']",144990,ASUS,AMD Ryzen 9 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 inch) Display,1 TB SSD,Gaming
ASUS Vivobook Pro 15 OLED For Creator Ryzen 7 Octa Core 5800HS,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",76990,ASUS,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Creator
Lenovo IdeaPad 3 Intel Core i5 12th Gen 1235U,"['Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '2 Year warranty']",55350,Lenovo,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad
Lenovo IdeaPad Slim 5 AMD Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",60990,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,IdeaPad
Lenovo Legion 5 Pro AMD Ryzen 7 Octa Core 6800H,"['AMD Ryzen 7 Octa Core Processor', '32 GB DDR5 RAM', '64 bit Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 Inch) Display', '3 Years Onsite Warranty + 1 Year Accidental Damage Protection + 3 Years Legion Ultimate Support']",172791,Lenovo,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,32 GB DDR5 RAM,40.64 cm (16 Inch) Display,1 TB SSD,Gaming
DELL Core i5 11th Gen 1135G7,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Hardware Service']",52650,DELL,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
MSI Creator 15 Core i7 10th Gen 10875H,"['Intel Core i7 Processor (10th Gen)', '32 GB DDR4 RAM', '64 bit Windows 10 Operating System', '1 TB SSD', '39.62 cm (15.6 inch) Display', '2 Years Carry In Warranty']",214990,MSI,Intel Core i7 Processor (10th Gen),64 bit Windows 10 Operating System,32 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB SSD,Creator
